doctor_id,name,clinic_id
D000000001,Dr. Goh Sim,1
D000000002,Dr. Lee Ng,1
D000000003,Dr. John Ong,1
D000000004,Dr. Steven Lim,1
D000000005,Dr. Ng Ang,2
D000000006,Dr. Daniel Nair,2
D000000007,Dr. Benjamin Sim,2
D000000008,Dr. Jessica Lee,3
D000000009,Dr. Michael Tay,3
D000000010,Dr. Rachel Goh,3
D000000011,Dr. Ming Tay,3
D000000012,Dr. Ng Tan,3
D000000013,Dr. Lim Chong,4
D000000014,Dr. Tan Ng,4
D000000015,Dr. Kevin Chua,4
D000000016,Dr. Jennifer Lee,4
D000000017,Dr. Rui Kumar,4
D000000018,Dr. Ming Wong,5
D000000019,Dr. Robert Singh,5
D000000020,Dr. Priya Kumar,6
D000000021,Dr. Marcus Low,6
D000000022,Dr. Michael Soh,6
D000000023,Dr. Yan Tan,6
D000000024,Dr. Sarah Kumar,6
D000000025,Dr. Kumar Chua,7
D000000026,Dr. James Ang,7
D000000027,Dr. Wong Ho,7
D000000028,Dr. Marcus Ali,8
D000000029,Dr. Andrew Teo,8
D000000030,Dr. Rachel Hassan,8
D000000031,Dr. Steven Ho,9
D000000032,Dr. Rajesh Tay,9
D000000033,Dr. Rajesh Chua,9
D000000034,Dr. Teo Chen,9
D000000035,Dr. Kevin Singh,10
D000000036,Dr. Grace Lim,10
D000000037,Dr. Ming Ong,10
D000000038,Dr. Ong Chng,10
D000000039,Dr. Jennifer Ali,10
D000000040,Dr. Xin Singh,11
D000000041,Dr. Ong Kumar,11
D000000042,Dr. Priya Krishnan,12
D000000043,Dr. Mary Chng,12
D000000044,Dr. Jennifer Nair,12
D000000045,Dr. Teo Lim,13
D000000046,Dr. James Lee,13
D000000047,Dr. Tan Tay,13
D000000048,Dr. James Ong,13
D000000049,Dr. Tan Krishnan,13
D000000050,Dr. Ong Yeo,14
D000000051,Dr. Mary Yap,14
D000000052,Dr. Jing Tay,14
D000000053,Dr. Hui Hassan,14
D000000054,Dr. Kumar Ong,15
D000000055,Dr. James Krishnan,15
D000000056,Dr. David Tay,15
D000000057,Dr. Jing Goh,16
D000000058,Dr. Lim Rahman,16
D000000059,Dr. Michelle Ali,16
D000000060,Dr. Robert Goh,17
D000000061,Dr. Lee Rahman,17
D000000062,Dr. Jing Lim,17
D000000063,Dr. James Tay,17
D000000064,Dr. Andrew Ali,18
D000000065,Dr. Kevin Ho,18
D000000066,Dr. Wong Koh,18
D000000067,Dr. Rachel Rahman,18
D000000068,Dr. Jun Singh,18
